Index,ReachabilityDist
4174,0.000142
1041,0.000290
4324,0.000151
206,0.000324
3987,0.000130
4188,0.000140
4001,0.000106
6586,0.000205
8428,0.000170
3980,0.000116
8466,0.000160
7455,0.000099
2736,0.000100
3982,0.000111
8394,0.000160
5010,0.000196
4192,0.000196
3062,0.000106
10660,0.000202
5105,0.000326
10670,0.000240
3947,0.000109
1900,0.000077
1038,0.000474
5615,0.000162
4365,0.000166
4348,0.000155
7418,0.000093
9586,0.000155
10592,0.000286
4598,0.000134
1911,0.000117
1999,0.000083
10504,0.000134
8401,0.000157
1346,0.000370
8451,0.000166
3983,0.000103
7472,0.000085
6500,0.000232
4360,0.000250
11224,0.000106
3963,0.000128
5014,0.000162
11207,0.000106
11200,0.000120
4081,0.000113
6552,0.000180
5569,0.000128
8400,0.000189
11285,0.000126
1928,0.000113
2719,0.000110
4603,0.000134
5650,0.000144
1042,0.000369
4012,0.000185
3091,0.000097
4067,0.000077
4073,0.000114
1656,0.000116
1960,0.000084
190,0.000306
7432,0.000085
4054,0.000163
3830,0.000160
5618,0.000142
9647,0.000186
6578,0.000323
1693,0.000183
5035,0.000195
2213,0.000115
3852,0.000124
1326,0.000408
4800,0.000129
4169,0.000135
9653,0.000238
7419,0.000116
4202,0.000137
11218,0.000118
3862,0.000143
8446,0.000181
7491,0.000098
2029,0.000088
4182,0.000140
2076,0.000069
4626,0.000127
4170,0.000177
5663,0.000165
9666,0.000294
7479,0.000109
5598,0.000188
4320,0.000148
7431,0.000091
4164,0.000146
6666,0.000235
11262,0.000127
10511,0.000146
4085,0.000112
6452,0.000320
7404,0.000087
5588,0.000289
5096,0.000217
5152,0.000206
6560,0.000307
7486,0.000132
7414,0.000106
4599,0.000138
2701,0.000214
2065,0.000071
1039,0.000381
1880,0.000079
4611,0.000132
9623,0.000190
3968,0.000096
7468,0.000105
3984,0.000106
4096,0.000093
5137,0.000177
1634,0.000140
202,0.000351
3949,0.000109
4019,0.000170
10595,0.000211
9573,0.000143
7466,0.000101
7442,0.000093
5125,0.000219
7450,0.000106
8414,0.000244
3134,0.000100
5098,0.000168
8364,0.000271
4155,0.000159
4102,0.000082
1929,0.000112
5644,0.000174
6633,0.000183
9624,0.000215
5134,0.000178
4885,0.000192
11203,0.000139
3882,0.000099
11209,0.000125
1898,0.000128
7493,0.000110
10614,0.000253
4113,0.000084
5585,0.000173
3834,0.000142
9602,0.000241
3875,0.000105
8426,0.000218
10613,0.000195
183,0.000269
4322,0.000127
4620,0.000153
1657,0.000126
3961,0.000124
7473,0.000132
5682,0.000408
8387,0.000164
1350,0.000339
3871,0.000105
10596,0.000210
5660,0.000184
1877,0.000111
1930,0.000077
4152,0.000127
4586,0.000151
5107,0.000297
3911,0.000379
4166,0.000155
5136,0.000167
1993,0.000193
1340,0.000346
8425,0.000182
4336,0.000174
4084,0.000080
10618,0.000131
4595,0.000127
4374,0.000207
1049,0.000344
4606,0.000138
8436,0.000166
11233,0.000116
4803,0.000120
3483,0.000119
11225,0.000126
11242,0.000119
5142,0.000203
7437,0.000091
10591,0.000198
3858,0.000186
7474,0.000079
4101,0.000076
8439,0.000142
11205,0.000110
2182,0.000116
7460,0.000096
1322,0.000386
1040,0.000415
9605,0.000174
7415,0.000114
11223,0.000110
5083,0.000218
11309,0.000166
7435,0.000094
1046,0.000351
5139,0.000219
4162,0.000140
2072,0.000071
6620,0.000169
4173,0.000216
4637,0.000223
10574,0.000166
11289,0.000132
1686,0.000153
2173,0.000080
7459,0.000122
3891,0.000229
7443,0.000099
9561,0.000214
4167,0.000134
8367,0.000137
2075,0.000073
1652,0.000138
9606,0.000175
4133,0.000098
3082,0.000082
6637,0.000348
11193,0.000106
1024,0.000450
9592,0.000159
2077,0.000069
2707,0.000142
5039,0.000275
11229,0.000106
1676,0.000151
8415,0.000157
4581,0.000137
5633,0.000184
177,0.000393
3889,0.000230
5103,0.000254
4082,0.000089
10518,0.000203
6631,0.000336
8363,0.000134
4628,0.000139
8385,0.000160
7448,0.000107
11215,0.000120
9594,0.000188
7439,0.000125
8455,0.000124
3931,0.000155
5162,0.000246
7430,0.000100
10626,0.000192
3986,0.000096
2171,0.000123
9626,0.000220
8407,0.000151
8391,0.000147
5703,0.000190
3916,0.000163
4590,0.000150
7425,0.000091
4242,0.000169
3990,0.000117
5611,0.000220
11249,0.000114
9609,0.000167
4172,0.000127
4354,0.000172
4352,0.000176
8419,0.000159
2705,0.000288
4106,0.000102
9598,0.000237
8406,0.000189
4836,0.000160
4362,0.000197
2159,0.000156
3898,0.000105
7470,0.000087
3848,0.000115
4228,0.000148
9631,0.000205
6628,0.000272
3506,0.000098
3981,0.000108
1647,0.000165
7480,0.000106
5040,0.000161
4017,0.000180
11219,0.000123
3119,0.000095
3131,0.000191
4634,0.000140
4805,0.000122
4600,0.000175
10593,0.000172
4066,0.000102
8486,0.000242
5688,0.000354
3996,0.000115
4332,0.000152
211,0.000311
4665,0.000176
7476,0.000093
7454,0.000109
5119,0.000236
10562,0.000144
1899,0.000100
5602,0.000165
4361,0.000152
10664,0.000204
4609,0.000165
1670,0.000149
3881,0.000231
11308,0.000150
5158,0.000286
4236,0.000164
7498,0.000129
212,0.000354
3106,0.000090
6626,0.000227
10547,0.000194
5065,0.000242
11212,0.000137
11235,0.000123
4325,0.000190
3964,0.000120
4608,0.000222
8442,0.000160
5131,0.000206
3998,0.000120
5732,0.000187
8441,0.000156
9620,0.000219
1934,0.000093
6625,0.000255
7451,0.000099
196,0.000293
1685,0.000237
10503,0.000277
5596,0.000119
4091,0.000089
6551,0.000298
7463,0.000113
5686,0.000160
3854,0.000128
4338,0.000172
9615,0.000165
1887,0.000110
4069,0.000077
4163,0.000127
8478,0.000196
4389,0.000190
11266,0.000115
4159,0.000127
9614,0.000170
2151,0.000147
5046,0.000242
7471,0.000108
11208,0.000152
9621,0.000195
10537,0.000181
1692,0.000186
4108,0.000101
5122,0.000181
5075,0.000278
4125,0.000092
9607,0.000197
1882,0.000096
4175,0.000152
7494,0.000112
6585,0.000187
2713,0.000100
3086,0.000139
4607,0.000224
10597,0.000163
1680,0.000153
3088,0.000095
8395,0.000150
1636,0.000122
11197,0.000106
11221,0.000106
4107,0.000099
4072,0.000076
2702,0.000138
3861,0.000110
231,0.000347
3909,0.000125
7447,0.000099
10643,0.000146
4409,0.000192
1047,0.000290
5044,0.000175
10558,0.000118
4138,0.000093
5665,0.000156
4086,0.000092
4206,0.000162
4343,0.000144
7467,0.000106
7475,0.000095
7497,0.000089
10590,0.000193
2731,0.000394
4458,0.000223
9590,0.000162
203,0.000309
9660,0.000255
4190,0.000172
9618,0.000179
9608,0.000224
9610,0.000142
4602,0.000203
4056,0.000094
4695,0.000173
4618,0.000149
9651,0.000263
4669,0.000168
4161,0.000149
3914,0.000115
3524,0.000104
1333,0.000269
3075,0.000144
4112,0.000088
8498,0.000289
5166,0.000230
4400,0.000197
6621,0.000192
3901,0.000137
6573,0.000192
8410,0.000148
5051,0.000276
2739,0.000200
4142,0.000101
10611,0.000146
4225,0.000136
1023,0.000270
1923,0.000114
5638,0.000238
1679,0.000193
200,0.000395
4614,0.000173
7487,0.000079
5643,0.000143
10594,0.000204
8467,0.000153
2715,0.000131
5656,0.000151
4356,0.000148
2724,0.000236
4594,0.000149
11271,0.000129
5610,0.000168
9600,0.000163
1014,0.000512
3907,0.000220
9640,0.000199
3988,0.000122
11250,0.000133
5668,0.000160
7511,0.000188
3507,0.000106
5027,0.000229
4195,0.000144
3884,0.000143
5654,0.000186
10565,0.000181
2190,0.000113
11211,0.000106
1303,0.000307
9612,0.000198
7464,0.000079
1666,0.000153
3940,0.000106
6623,0.000242
5161,0.000310
11228,0.000136
10661,0.000251
4071,0.000081
5669,0.000235
8424,0.000171
8422,0.000180
3475,0.000181
3917,0.000149
5128,0.000310
9642,0.000233
10570,0.000269
4062,0.000085
4394,0.000181
6605,0.000257
4846,0.000133
2172,0.000094
5653,0.000167
4331,0.000172
4601,0.000144
7499,0.000129
3055,0.000109
2759,0.000209
11260,0.000114
4137,0.000091
9671,0.000228
4075,0.000077
4055,0.000080
4245,0.000194
3925,0.000199
4087,0.000093
2186,0.000101
4134,0.000101
8479,0.000226
4119,0.000076
4358,0.000174
8434,0.000177
9595,0.000173
4353,0.000152
7438,0.000093
1054,0.000309
7485,0.000085
3066,0.000102
8447,0.000146
11259,0.000146
156,0.000481
1707,0.000178
4321,0.000169
5167,0.000241
5645,0.000188
4387,0.000302
6636,0.000322
4114,0.000095
11288,0.000114
6614,0.000317
3135,0.000176
9589,0.000183
7502,0.000079
4664,0.000170
8423,0.000161
6658,0.000273
188,0.000319
3973,0.000111
3992,0.000128
4660,0.000127
5695,0.000320
4632,0.000171
4378,0.000189
1064,0.000397
4584,0.000128
11252,0.000177
3899,0.000175
5675,0.000179
9659,0.000227
4656,0.000127
232,0.000321
4815,0.000110
5045,0.000240
3896,0.000177
8438,0.000179
3120,0.000100
2720,0.000116
9680,0.000306
11257,0.000121
7527,0.000149
3910,0.000120
5651,0.000144
4617,0.000127
8510,0.000278
11244,0.000126
5689,0.000191
10624,0.000186
4823,0.000137
1062,0.000446
6610,0.000239
9637,0.000182
7547,0.000158
9717,0.000358
1000,0.000346
5104,0.000256
4345,0.000159
3995,0.000121
4191,0.000137
8528,0.000289
6638,0.000259
4099,0.000079
8468,0.000160
7478,0.000130
4116,0.000079
4171,0.000135
4402,0.000148
3054,0.000095
2204,0.000139
6577,0.000329
1332,0.000407
4456,0.000257
5130,0.000270
5165,0.000225
7507,0.000140
5150,0.000192
4098,0.000091
1713,0.000228
4157,0.000181
4604,0.000149
6562,0.000192
204,0.000422
4168,0.000176
9554,0.000189
4342,0.000165
5108,0.000204
11267,0.000126
10663,0.000213
8491,0.000260
4234,0.000342
1635,0.000166
9627,0.000199
4824,0.000124
5652,0.000192
8430,0.000177
4060,0.000094
1926,0.000080
3097,0.000128
11238,0.000117
189,0.000323
4371,0.000141
4622,0.000150
4076,0.000077
4812,0.000110
3505,0.000098
4219,0.000173
8432,0.000199
8463,0.000162
7456,0.000096
2176,0.000111
1356,0.000514
4339,0.000194
10649,0.000265
2155,0.000125
3855,0.000129
3883,0.000105
4413,0.000190
1323,0.000257
3989,0.000132
6616,0.000188
11287,0.000156
4100,0.000080
11273,0.000119
1308,0.000271
4208,0.000285
7490,0.000093
4388,0.000151
3880,0.000131
3492,0.000097
3491,0.000083
1673,0.000163
5164,0.000238
1045,0.000510
3549,0.000120
1917,0.000098
4088,0.000177
2180,0.000141
10658,0.000259
11256,0.000123
6650,0.000284
4187,0.000171
1335,0.000436
8473,0.000237
4640,0.000225
10563,0.000306
4612,0.000271
1708,0.000326
4126,0.000086
208,0.000321
10639,0.000226
2017,0.000130
4254,0.000214
6687,0.000425
4110,0.000101
2253,0.000172
4407,0.000202
10581,0.000211
3541,0.000087
7482,0.000083
3074,0.000110
4178,0.000174
8469,0.000243
8483,0.000255
7541,0.000148
10635,0.000235
8485,0.000208
3525,0.000109
4587,0.000179
11231,0.000124
7509,0.000158
11254,0.000159
4631,0.000147
8459,0.000209
5646,0.000207
10608,0.000236
3486,0.000092
10625,0.000281
8433,0.000148
10627,0.000195
4819,0.000159
3886,0.000133
2232,0.000214
3478,0.000129
2193,0.000100
10617,0.000179
3081,0.000093
5132,0.000274
4676,0.000129
1690,0.000223
5678,0.000162
205,0.000322
11210,0.000106
8457,0.000209
4806,0.000129
11261,0.000141
5640,0.000223
4121,0.000079
3918,0.000225
3900,0.000123
10607,0.000268
7536,0.000128
3487,0.000083
1648,0.000164
2208,0.000106
10638,0.000282
5169,0.000258
9698,0.000310
4865,0.000208
5174,0.000248
10576,0.000177
4381,0.000163
3894,0.000127
11245,0.000121
4197,0.000164
7525,0.000139
3522,0.000089
4666,0.000132
4105,0.000080
8418,0.000263
4209,0.000156
4642,0.000192
5189,0.000236
9611,0.000151
3879,0.000132
7569,0.000282
4597,0.000137
4593,0.000134
4097,0.000076
5106,0.000271
4350,0.000233
3870,0.000174
10622,0.000164
4123,0.000085
4146,0.000079
4647,0.000246
1698,0.000194
10564,0.000247
8470,0.000228
1065,0.000451
8453,0.000197
1307,0.000462
4834,0.000120
7424,0.000095
3895,0.000142
1716,0.000268
4813,0.000110
2717,0.000106
3111,0.000137
7465,0.000104
4198,0.000176
4111,0.000097
2760,0.000129
4605,0.000127
3877,0.000145
5670,0.000177
8494,0.000270
3170,0.000201
4424,0.000230
3103,0.000126
7457,0.000087
3096,0.000124
4165,0.000148
11281,0.000159
4364,0.000156
7495,0.000127
1925,0.000105
4183,0.000150
11216,0.000130
4623,0.000136
3083,0.000107
2194,0.000094
8448,0.000176
4658,0.000134
8421,0.000248
4853,0.000153
7484,0.000083
3065,0.000118
2146,0.000101
4807,0.000118
11286,0.000155
4217,0.000209
7508,0.000123
11282,0.000127
5683,0.000202
4376,0.000127
1664,0.000150
9649,0.000234
4216,0.000160
2199,0.000105
4615,0.000134
1699,0.000184
1922,0.000136
1719,0.000180
7453,0.000119
4124,0.000085
7505,0.000119
3125,0.000138
5115,0.000239
11206,0.000121
4842,0.000136
9645,0.000277
5681,0.000194
4370,0.000193
4821,0.000142
4802,0.000124
4422,0.000218
11291,0.000191
7516,0.000193
4417,0.000231
2710,0.000100
7423,0.000085
8456,0.000182
3093,0.000104
1703,0.000205
4131,0.000093
4386,0.000151
4801,0.000174
4333,0.000255
9638,0.000222
3484,0.000088
8450,0.000202
6607,0.000248
4596,0.000134
3908,0.000135
5141,0.000202
4849,0.000137
3958,0.000108
4621,0.000265
1066,0.000417
3051,0.000118
4643,0.000214
11269,0.000124
10584,0.000185
3085,0.000102
4359,0.000184
2164,0.000166
9646,0.000182
1336,0.000426
3129,0.000114
4639,0.000147
4589,0.000137
3903,0.000131
9619,0.000173
3070,0.000117
5117,0.000251
4816,0.000127
3905,0.000140
8477,0.000242
7562,0.000168
1277,0.000322
3860,0.000131
8465,0.000216
3850,0.000127
4698,0.000265
4690,0.000165
4822,0.000125
4094,0.000108
3489,0.000135
4128,0.000088
4384,0.000168
8503,0.000247
4213,0.000146
2154,0.000110
3844,0.000129
3920,0.000152
5672,0.000275
1918,0.000109
198,0.000401
3926,0.000191
4179,0.000150
4852,0.000163
1044,0.000387
4327,0.000204
7503,0.000097
5709,0.000176
4392,0.000196
6635,0.000317
9628,0.000175
5676,0.000228
9634,0.000296
2750,0.000292
6553,0.000360
3084,0.000104
1059,0.000396
6663,0.000451
7533,0.000098
4641,0.000146
11247,0.000124
4092,0.000108
9617,0.000196
1879,0.000139
4850,0.000130
3508,0.000243
1361,0.000453
7492,0.000097
4629,0.000153
3512,0.000083
4130,0.000098
6632,0.000194
10616,0.000365
4401,0.000163
1355,0.000391
4811,0.000130
11329,0.000265
4897,0.000107
4711,0.000216
4177,0.000134
8437,0.000225
1359,0.000486
10526,0.000294
4357,0.000164
2217,0.000129
1073,0.000529
7488,0.000113
8499,0.000215
4630,0.000134
4375,0.000188
6664,0.000283
4186,0.000208
4122,0.000085
4143,0.000098
5183,0.000277
6643,0.000290
8488,0.000205
5658,0.000232
4625,0.000127
4654,0.000160
4896,0.000128
2153,0.000120
993,0.000516
4830,0.000148
9622,0.000190
9675,0.000189
4120,0.000076
4613,0.000147
6587,0.000279
4144,0.000092
7506,0.000088
4685,0.000216
5701,0.000257
3050,0.000102
10545,0.000277
4367,0.000170
5692,0.000232
4610,0.000293
2727,0.000166
2704,0.000154
9677,0.000232
11338,0.000176
2703,0.000126
1682,0.000262
9691,0.000316
4808,0.000118
4901,0.000150
11302,0.000279
4817,0.000117
1063,0.000448
4117,0.000114
4160,0.000210
8462,0.000271
5037,0.000253
3482,0.000099
3077,0.000153
4156,0.000134
8484,0.000312
4203,0.000185
4633,0.000150
8417,0.000204
11335,0.000156
7545,0.000132
4839,0.000118
3110,0.000125
11332,0.000121
6656,0.000370
6595,0.000472
10546,0.000171
10598,0.000224
4843,0.000144
9657,0.000215
5140,0.000207
3156,0.000170
4398,0.000164
1373,0.000425
6629,0.000247
1717,0.000206
11292,0.000213
7548,0.000195
11275,0.000210
5667,0.000201
8502,0.000217
3513,0.000123
9574,0.000239
3102,0.000133
3100,0.000108
4697,0.000152
6644,0.000352
4377,0.000194
4118,0.000084
8487,0.000215
3572,0.000140
11258,0.000183
4129,0.000114
4655,0.000203
4382,0.000180
10640,0.000248
3864,0.000177
3490,0.000227
207,0.000440
8454,0.000213
3887,0.000181
4689,0.000184
10680,0.000264
9689,0.000235
1088,0.000512
1691,0.000195
3533,0.000116
4235,0.000144
7532,0.000140
9643,0.000213
10642,0.000284
4240,0.000205
10600,0.000258
4250,0.000234
3535,0.000110
4223,0.000205
7523,0.000119
5129,0.000297
3979,0.000186
8403,0.000156
4140,0.000172
4652,0.000202
9604,0.000195
5628,0.000266
11283,0.000118
11236,0.000125
3993,0.000148
5149,0.000359
8481,0.000180
4675,0.000204
7530,0.000154
5700,0.000180
3059,0.000110
4135,0.000132
9632,0.000201
4221,0.000163
1366,0.000385
4243,0.000225
7522,0.000151
3516,0.000127
3872,0.000187
3061,0.000126
4104,0.000090
11290,0.000177
4194,0.000184
8500,0.000218
2214,0.000104
4648,0.000160
3504,0.000095
4677,0.000215
227,0.000392
11333,0.000149
4820,0.000131
11304,0.000155
2221,0.000153
4227,0.000192
7489,0.000113
4826,0.000110
4818,0.000124
9641,0.000201
3509,0.000092
4210,0.000212
1347,0.000411
3153,0.000138
3169,0.000122
1674,0.000147
7469,0.000099
8532,0.000272
7515,0.000109
4657,0.000186
4393,0.000198
7543,0.000165
3913,0.000166
4145,0.000113
11323,0.000266
5737,0.000336
4244,0.000224
3904,0.000144
8526,0.000267
10589,0.000299
4882,0.000145
11294,0.000187
8512,0.000247
3922,0.000226
4196,0.000159
3502,0.000085
11301,0.000154
3159,0.000129
4825,0.000128
3564,0.000124
5679,0.000213
3921,0.000175
4262,0.000255
8508,0.000263
6670,0.000546
4226,0.000208
2757,0.000129
2762,0.000218
7552,0.000211
3488,0.000085
4636,0.000151
4650,0.000165
4189,0.000169
7537,0.000096
4646,0.000147
11312,0.000154
4267,0.000258
10571,0.000306
216,0.000347
9596,0.000196
4416,0.000162
2738,0.000357
11307,0.000188
3519,0.000095
2189,0.000100
10620,0.000253
10675,0.000352
4427,0.000209
5178,0.000290
4831,0.000115
7534,0.000114
3536,0.000293
3893,0.000235
3481,0.000086
9636,0.000272
2150,0.000107
5705,0.000212
9668,0.000251
8458,0.000168
4383,0.000191
4390,0.000189
1723,0.000239
2183,0.000119
3991,0.000174
1705,0.000199
4845,0.000115
4707,0.000229
4667,0.000186
7512,0.000152
4855,0.000114
3885,0.000221
2037,0.000156
11320,0.000134
3078,0.000166
4659,0.000206
3063,0.000117
11279,0.000181
4687,0.000178
175,0.000480
5145,0.000339
7566,0.000202
9674,0.000308
4663,0.000187
7517,0.000112
2152,0.000121
10578,0.000207
4875,0.000131
210,0.000475
5648,0.000213
10628,0.000242
8492,0.000199
4804,0.000114
5664,0.000231
5674,0.000257
4397,0.000187
5662,0.000241
3495,0.000084
5726,0.000247
4419,0.000196
4814,0.000110
4215,0.000209
6640,0.000392
3582,0.000122
4691,0.000154
5716,0.000337
3087,0.000103
11264,0.000159
10644,0.000212
1338,0.000440
8518,0.000266
3124,0.000128
4894,0.000142
11268,0.000127
8476,0.000227
4391,0.000212
4859,0.000138
3499,0.000082
4241,0.000145
7514,0.000131
2712,0.000147
5720,0.000303
11239,0.000131
4184,0.000168
9697,0.000290
4682,0.000225
7500,0.000123
1353,0.000398
3498,0.000087
3503,0.000076
4214,0.000171
1344,0.000394
9629,0.000201
4661,0.000138
9658,0.000192
8386,0.000181
3116,0.000187
10650,0.000243
9656,0.000257
9630,0.000188
8472,0.000279
5702,0.000225
2202,0.000115
7526,0.000126
5160,0.000288
3924,0.000224
9644,0.000220
4151,0.000131
4872,0.000117
4405,0.000240
4341,0.000150
7549,0.000173
4412,0.000241
7602,0.000244
3080,0.000121
4833,0.000110
4624,0.000146
1017,0.000506
4373,0.000182
7554,0.000198
4717,0.000166
4847,0.000123
3160,0.000117
2743,0.000168
8440,0.000208
11274,0.000118
7521,0.000111
10491,0.000210
4404,0.000210
8519,0.000275
3500,0.000076
5666,0.000185
3476,0.000082
3930,0.000170
5176,0.000327
5704,0.000222
8534,0.000374
8405,0.000207
4701,0.000216
3138,0.000143
7519,0.000201
4906,0.000129
4860,0.000128
6619,0.000278
4439,0.000192
4844,0.000123
1701,0.000232
4673,0.000159
4132,0.000128
11325,0.000271
4207,0.000156
2810,0.000179
8482,0.000180
8495,0.000219
8496,0.000169
4644,0.000192
2201,0.000175
3067,0.000198
11354,0.000228
4868,0.000110
8474,0.000172
5718,0.000198
2222,0.000213
4211,0.000181
9721,0.000359
4829,0.000114
3906,0.000165
2725,0.000200
2723,0.000147
11305,0.000138
5684,0.000230
4368,0.000213
2168,0.000198
4874,0.000132
5133,0.000252
1697,0.000275
4649,0.000179
5188,0.000282
4232,0.000155
2716,0.000121
8443,0.000201
7510,0.000098
4903,0.000138
5694,0.000207
5743,0.000336
3477,0.000135
4239,0.000210
2722,0.000122
4877,0.000114
5687,0.000237
5171,0.000312
4840,0.000125
11278,0.000186
4363,0.000158
4231,0.000197
4410,0.000224
4832,0.000125
4835,0.000119
3517,0.000076
7524,0.000161
3829,0.000115
2734,0.000216
4651,0.000146
2742,0.000157
9661,0.000213
3526,0.000084
1055,0.000617
5708,0.000240
4248,0.000251
4385,0.000159
2730,0.000184
219,0.000396
3994,0.000149
3195,0.000137
4233,0.000289
4854,0.000136
2756,0.000184
4268,0.000186
1710,0.000203
4869,0.000118
9714,0.000329
4230,0.000229
4886,0.000135
4395,0.000215
4200,0.000188
10587,0.000354
11316,0.000213
5144,0.000393
2237,0.000127
3114,0.000205
3485,0.000108
7558,0.000264
10667,0.000302
4147,0.000104
4256,0.000220
4838,0.000114
6657,0.000339
1089,0.000532
7513,0.000107
3501,0.000092
8497,0.000267
4251,0.000166
5711,0.000231
6622,0.000319
6624,0.000341
10699,0.000378
4841,0.000115
8538,0.000307
4712,0.000291
4442,0.000171
9655,0.000212
3479,0.000076
3556,0.000087
4671,0.000184
3845,0.000207
5637,0.000201
5193,0.000300
5698,0.000290
9669,0.000233
5715,0.000207
11313,0.000184
4858,0.000110
4696,0.000288
9739,0.000370
4212,0.000183
3532,0.000098
11310,0.000203
4115,0.000105
6661,0.000309
2229,0.000111
3876,0.000208
8506,0.000274
4878,0.000129
4150,0.000139
7501,0.000096
4828,0.000118
1371,0.000581
4710,0.000221
1730,0.000252
4684,0.000156
4141,0.000086
3551,0.000165
7550,0.000177
9683,0.000256
9676,0.000231
4871,0.000134
3105,0.000117
5153,0.000235
3529,0.000076
5156,0.000230
4366,0.000183
5194,0.000298
4827,0.000113
7544,0.000118
7539,0.000239
4193,0.000158
11277,0.000110
4904,0.000145
4809,0.000128
5185,0.000353
11317,0.000307
4220,0.000192
1724,0.000264
1715,0.000170
2148,0.000163
8471,0.000194
5143,0.000251
5706,0.000317
224,0.000379
7518,0.000149
5677,0.000280
4729,0.000239
4883,0.000118
6648,0.000289
3574,0.000091
3132,0.000124
4440,0.000291
3112,0.000144
3928,0.000193
4271,0.000164
3523,0.000302
4432,0.000196
2234,0.000098
4288,0.000320
2157,0.000127
10695,0.000396
4148,0.000110
2737,0.000118
2721,0.000121
9639,0.000304
3098,0.000139
8540,0.000295
11270,0.000234
2170,0.000113
2758,0.000154
11297,0.000135
1365,0.000396
4263,0.000220
11343,0.000196
5748,0.000296
1345,0.000404
4884,0.000127
2735,0.000247
5163,0.000384
7528,0.000114
1358,0.000559
5717,0.000280
5713,0.000319
4754,0.000244
3554,0.000105
3095,0.000217
4204,0.000181
2147,0.000120
4653,0.000165
5182,0.000393
4433,0.000236
8493,0.000238
2200,0.000100
5168,0.000369
4848,0.000131
3069,0.000151
10668,0.000292
4702,0.000178
3878,0.000193
4683,0.000203
9597,0.000279
3480,0.000077
6504,0.000281
7504,0.000145
2185,0.000126
10621,0.000228
5157,0.000366
3528,0.000085
4861,0.000128
11293,0.000192
3514,0.000084
2728,0.000273
4199,0.000145
8521,0.000319
2175,0.000108
7578,0.000230
2244,0.000103
1675,0.000209
5179,0.000334
5173,0.000258
4205,0.000174
3511,0.000077
11272,0.000296
4863,0.000151
3157,0.000159
9711,0.000331
1720,0.000240
3108,0.000140
2732,0.000170
3540,0.000109
11324,0.000167
2174,0.000236
3518,0.000239
9684,0.000226
10657,0.000513
4420,0.000208
2771,0.000131
11299,0.000152
11303,0.000190
7529,0.000098
10665,0.000275
4662,0.000173
229,0.000433
11322,0.000210
4380,0.000187
4709,0.000211
1374,0.000584
4703,0.000218
1351,0.000471
3580,0.000145
5148,0.000358
11280,0.000134
7540,0.000112
4270,0.000230
8460,0.000270
4921,0.000193
3497,0.000088
11306,0.000129
1360,0.000434
2179,0.000183
7553,0.000250
2792,0.000288
5155,0.000325
2181,0.000111
2188,0.000108
4670,0.000149
3142,0.000244
3109,0.000126
4705,0.000174
3496,0.000089
4294,0.000207
3073,0.000144
4266,0.000203
2156,0.000220
4862,0.000136
1763,0.000371
4837,0.000114
4109,0.000098
1342,0.000439
7520,0.000111
9663,0.000216
8544,0.000276
3539,0.000093
4857,0.000120
3530,0.000091
4870,0.000128
4680,0.000156
4415,0.000250
2726,0.000204
11276,0.000128
11263,0.000129
2751,0.000226
7538,0.000136
4719,0.000304
10662,0.000406
3128,0.000102
11315,0.000190
8525,0.000315
5697,0.000280
11342,0.000188
3531,0.000082
4902,0.000168
2240,0.000127
9685,0.000228
11348,0.000300
9654,0.000230
10646,0.000261
5734,0.000435
5685,0.000226
4403,0.000184
4692,0.000166
11298,0.000206
6649,0.000360
4418,0.000189
4136,0.000114
4699,0.000181
1348,0.000501
10659,0.000268
4149,0.000109
4303,0.000305
3183,0.000135
3056,0.000149
1083,0.000500
8505,0.000249
4674,0.000166
5752,0.000351
4414,0.000211
9650,0.000262
8480,0.000323
4218,0.000326
4879,0.000135
10645,0.000356
4273,0.000238
10602,0.000184
8515,0.000273
1732,0.000235
6668,0.000322
5146,0.000297
5759,0.000294
2178,0.000230
8507,0.000305
9673,0.000328
3165,0.000174
5699,0.000262
4396,0.000206
5187,0.000349
7590,0.000316
4447,0.000214
3527,0.000080
8546,0.000414
6645,0.000435
1718,0.000207
4856,0.000123
8550,0.000371
9616,0.000294
7555,0.000145
2780,0.000287
4238,0.000292
7535,0.000130
7542,0.000167
3130,0.000125
4408,0.000203
4265,0.000212
4426,0.000299
11265,0.000141
4890,0.000125
2203,0.000124
2158,0.000134
7556,0.000216
5739,0.000397
2167,0.000124
2747,0.000169
7563,0.000201
1727,0.000199
5742,0.000294
1725,0.000255
9665,0.000240
9682,0.000320
7531,0.000220
6612,0.000312
1324,0.000506
3919,0.000330
5733,0.000379
3104,0.000236
2169,0.000129
1078,0.000398
4425,0.000195
3599,0.000097
3542,0.000082
3560,0.000109
7551,0.000220
3493,0.000078
4434,0.000261
4851,0.000148
3927,0.000267
2223,0.000122
4274,0.000235
5192,0.000311
1357,0.000521
4279,0.000252
6691,0.000367
11345,0.000336
4461,0.000376
10610,0.000201
1060,0.000633
5184,0.000534
10648,0.000314
4704,0.000294
2708,0.000172
8501,0.000236
4881,0.000189
2709,0.000180
4907,0.000159
215,0.000458
4889,0.000127
7568,0.000187
2766,0.000153
2793,0.000201
9701,0.000250
2779,0.000153
4706,0.000195
1726,0.000340
4127,0.000149
9696,0.000231
2819,0.000416
3089,0.000157
3113,0.000108
11300,0.000156
5722,0.000284
1728,0.000259
7546,0.000147
4713,0.000187
4880,0.000132
236,0.000522
1363,0.000531
4139,0.000124
7571,0.000269
3915,0.000263
3557,0.000096
10651,0.000460
5180,0.000402
4421,0.000241
